results,lon_min,lat_min,lon_max,lat_max
1,34.75660662531846,-0.09381709331482707,34.757604896959464,-0.09300832499563756
1,34.75760440354162,-0.09381709331482707,34.75860267519678,-0.09300832499563756
0,34.75860218176477,-0.09381709331482707,34.7596004534341,-0.09300832499563756
0,34.75959995998792,-0.09381709331482707,34.760598231671416,-0.09300832499563756
1,34.760597738211075,-0.09381709331482707,34.761596009908736,-0.09300832499563756
1,34.76159551643423,-0.09381709331482707,34.76259378814605,-0.09300832499563756
1,34.76259329465738,-0.09381709331482707,34.76359156638337,-0.09300832499563756
1,34.76359107288054,-0.09381709331482707,34.76458934462069,-0.09300832499563756
1,34.76458885110369,-0.09381709331482707,34.76558712285801,-0.09300832499563756
1,34.76558662932684,-0.09381709331482707,34.76658490109532,-0.09300832499563756
1,34.76658440755,-0.09381709331482707,34.76758267933264,-0.09300832499563756
2,34.76758218577314,-0.09381709331482707,34.76858045756995,-0.09300832499563756
1,34.768579963996295,-0.09381709331482707,34.76957823580727,-0.09300832499563756
1,34.769577742219454,-0.09381709331482707,34.77057601404459,-0.09300832499563756
1,34.770575520442605,-0.09381709331482707,34.77157379228191,-0.09300832499563756
1,34.771573298665764,-0.09381709331482707,34.772571570519226,-0.09300832499563756
1,34.77257107688891,-0.09381709331482707,34.773569348756546,-0.09300832499563756
1,34.77356885511207,-0.09381709331482707,34.77456712699386,-0.09300832499563756
1,34.77456663333522,-0.09381709331482707,34.775564905231185,-0.09300832499563756
2,34.77556441155838,-0.09381709331482707,34.7765626834685,-0.09300832499563756
2,34.77656218978153,-0.09381709331482707,34.77756046170582,-0.09300832499563756
1,34.777559968004674,-0.09381709331482707,34.77855823994314,-0.09300832499563756
1,34.77855774622783,-0.09381709331482707,34.77955601818045,-0.09300832499563756
2,34.779555524450984,-0.09381709331482707,34.78055379641776,-0.09300832499563756
1,34.780553302674136,-0.09381709331482707,34.78155157465509,-0.09300832499563756
1,34.781551080897295,-0.09381709331482707,34.7825493528924,-0.09300832499563756
1,34.782548859120446,-0.09381709331482707,34.78354713112972,-0.09300832499563756
0,34.7835466373436,-0.09381709331482707,34.78454490936704,-0.09300832499563756
2,34.78454441556675,-0.09381709331482707,34.785542687604355,-0.09300832499563756
1,34.7855421937899,-0.09381709331482707,34.786540465841675,-0.09300832499563756
1,34.78653997201305,-0.09381709331482707,34.787538244078995,-0.09300832499563756
1,34.78753775023622,-0.09381709331482707,34.78853602231631,-0.09300832499563756
1,34.78853552845936,-0.09381709331482707,34.78953380055363,-0.09300832499563756
1,34.78953330668252,-0.09381709331482707,34.79053157879095,-0.09300832499563756
0,34.79053108490567,-0.09381709331482707,34.79152935702826,-0.09300832499563756
0,34.791528863128825,-0.09381709331482707,34.79252713526558,-0.09300832499563756
0,34.79252664135198,-0.09381709331482707,34.7935249135029,-0.09300832499563756
0,34.79352441957513,-0.09381709331482707,34.79452269174021,-0.09300832499563756
0,34.79452219779829,-0.09381709331482707,34.79552046997753,-0.09300832499563756
0,34.79551997602144,-0.09381709331482707,34.79651824821485,-0.09300832499563756
0,34.79651775424459,-0.09381709331482707,34.79751602645217,-0.09300832499563756
0,34.79751553246774,-0.09381709331482707,34.798513804689485,-0.09300832499563756
0,34.79851331069089,-0.09381709331482707,34.799511582926804,-0.09300832499563756
0,34.79951108891405,-0.09381709331482707,34.800509361164124,-0.09300832499563756
0,34.80050886713721,-0.09381709331482707,34.80150713940144,-0.09300832499563756
0,34.801506645360355,-0.09381709331482707,34.80250491763876,-0.09300832499563756
0,34.80250442358351,-0.09381709331482707,34.80350269587608,-0.09300832499563756
0,34.803502201806666,-0.09381709331482707,34.80450047411339,-0.09300832499563756
0,34.80449998002981,-0.09381709331482707,34.80549825235071,-0.09300832499563756
0,34.805497758252976,-0.09381709331482707,34.80649603058803,-0.09300832499563756
0,34.80649553647612,-0.09381709331482707,34.80749380882534,-0.09300832499563756
0,34.80749331469928,-0.09381709331482707,34.80849158706266,-0.09300832499563756
0,34.80849109292243,-0.09381709331482707,34.80948936529998,-0.09300832499563756
0,34.809488871145575,-0.09381709331482707,34.810487143537294,-0.09300832499563756
0,34.810486649368734,-0.09381709331482707,34.81148492177462,-0.09300832499563756
0,34.811484427591886,-0.09381709331482707,34.812482700011934,-0.09300832499563756
0,34.812482205815044,-0.09381709331482707,34.81348047824925,-0.09300832499563756
0,34.813479984038196,-0.09381709331482707,34.81447825648657,-0.09300832499563756
0,34.81447776226135,-0.09381709331482707,34.815476034723886,-0.09300832499563756
0,34.8154755404845,-0.09381709331482707,34.8164738129612,-0.09300832499563756
0,34.81647331870765,-0.09381709331482707,34.817471591198526,-0.09300832499563756
0,34.81846887515396,-0.09381709331482707,34.81946714767316,-0.09300832499563756
0,34.81946665337711,-0.09381709331482707,34.82046492591047,-0.09300832499563756
0,34.820464431600264,-0.09381709331482707,34.82146270414779,-0.09300832499563756
0,34.82146220982342,-0.09381709331482707,34.82246048238511,-0.09300832499563756
0,34.70771598509358,-0.09462586164117888,34.70871426032071,-0.09381709331482707
0,34.71270487628017,-0.09462586164117888,34.713703151578734,-0.09381709331482707
0,34.718691545704075,-0.09462586164117888,34.719689821088366,-0.09381709331482707
0,34.71968932394139,-0.09462586164117888,34.72068759933997,-0.09381709331482707
0,34.7256759933653,-0.09462586164117888,34.7266742688496,-0.09381709331482707
0,34.72667377160261,-0.09462586164117888,34.72767204710121,-0.09381709331482707
1,34.72767154983994,-0.09462586164117888,34.72866982535282,-0.09381709331482707
1,34.72866932807726,-0.09462586164117888,34.72966760360442,-0.09381709331482707
1,34.72966710631457,-0.09462586164117888,34.73066538185602,-0.09381709331482707
0,34.730664884551885,-0.09462586164117888,34.73166316010762,-0.09381709331482707
1,34.73365821926384,-0.09462586164117888,34.73465649486244,-0.09381709331482707
0,34.75161822753556,-0.09462586164117888,34.75261650339133,-0.09381709331482707
1,34.75261600577288,-0.09462586164117888,34.75361428164293,-0.09381709331482707
1,34.7536137840102,-0.09462586164117888,34.754612059894534,-0.09381709331482707
1,34.75461156224751,-0.09462586164117888,34.755609838146135,-0.09381709331482707
1,34.755609340484824,-0.09462586164117888,34.75660761639774,-0.09381709331482707
1,34.756607118722144,-0.09462586164117888,34.757605394649346,-0.09381709331482707
1,34.757604896959464,-0.09462586164117888,34.75860317290095,-0.09381709331482707
1,34.75860267519678,-0.09462586164117888,34.75960095115256,-0.09381709331482707
1,34.7596004534341,-0.09462586164117888,34.76059872940416,-0.09381709331482707
1,34.760598231671416,-0.09462586164117888,34.76159650765576,-0.09381709331482707
1,34.761596009908736,-0.09462586164117888,34.76259428590737,-0.09381709331482707
1,34.76259378814605,-0.09462586164117888,34.76359206415898,-0.09381709331482707
1,34.76359156638337,-0.09462586164117888,34.76458984241058,-0.09381709331482707
1,34.76458934462069,-0.09462586164117888,34.76558762066219,-0.09381709331482707
1,34.76558712285801,-0.09462586164117888,34.76658539891379,-0.09381709331482707
1,34.76658490109532,-0.09462586164117888,34.76758317716539,-0.09381709331482707
1,34.76758267933264,-0.09462586164117888,34.768580955416994,-0.09381709331482707
1,34.76858045756995,-0.09462586164117888,34.7695787336686,-0.09381709331482707
0,34.76957823580727,-0.09462586164117888,34.770576511920204,-0.09381709331482707
1,34.77057601404459,-0.09462586164117888,34.77157429017181,-0.09381709331482707
1,34.77157379228191,-0.09462586164117888,34.772572068423415,-0.09381709331482707
1,34.772571570519226,-0.09462586164117888,34.773569846675024,-0.09381709331482707
0,34.773569348756546,-0.09462586164117888,34.774567624926625,-0.09381709331482707
1,34.77456712699386,-0.09462586164117888,34.775565403178234,-0.09381709331482707
1,34.775564905231185,-0.09462586164117888,34.776563181429836,-0.09381709331482707
2,34.7765626834685,-0.09462586164117888,34.777560959681445,-0.09381709331482707
1,34.77756046170582,-0.09462586164117888,34.77855873793305,-0.09381709331482707
1,34.77855823994314,-0.09462586164117888,34.77955651618465,-0.09381709331482707
2,34.77955601818045,-0.09462586164117888,34.78055429443625,-0.09381709331482707
2,34.78055379641776,-0.09462586164117888,34.78155207268786,-0.09381709331482707
2,34.78155157465509,-0.09462586164117888,34.78254985093946,-0.09381709331482707
2,34.7825493528924,-0.09462586164117888,34.78354762919107,-0.09381709331482707
2,34.78354713112972,-0.09462586164117888,34.78454540744267,-0.09381709331482707
1,34.78454490936704,-0.09462586164117888,34.78554318569428,-0.09381709331482707
2,34.785542687604355,-0.09462586164117888,34.78654096394588,-0.09381709331482707
2,34.786540465841675,-0.09462586164117888,34.78753874219749,-0.09381709331482707
2,34.787538244078995,-0.09462586164117888,34.78853652044909,-0.09381709331482707
0,34.78853602231631,-0.09462586164117888,34.7895342987007,-0.09381709331482707
0,34.78953380055363,-0.09462586164117888,34.7905320769523,-0.09381709331482707
0,34.79053157879095,-0.09462586164117888,34.791529855203905,-0.09381709331482707
0,34.79152935702826,-0.09462586164117888,34.79252763345551,-0.09381709331482707
0,34.79252713526558,-0.09462586164117888,34.793525411707115,-0.09381709331482707
0,34.7935249135029,-0.09462586164117888,34.79452318995872,-0.09381709331482707
0,34.79452269174021,-0.09462586164117888,34.795520968210326,-0.09381709331482707
0,34.79552046997753,-0.09462586164117888,34.79651874646193,-0.09381709331482707
0,34.79651824821485,-0.09462586164117888,34.79751652471354,-0.09381709331482707
0,34.79751602645217,-0.09462586164117888,34.79851430296514,-0.09381709331482707
0,34.798513804689485,-0.09462586164117888,34.79951208121675,-0.09381709331482707
0,34.799511582926804,-0.09462586164117888,34.80050985946835,-0.09381709331482707
0,34.800509361164124,-0.09462586164117888,34.80150763771995,-0.09381709331482707
0,34.80150713940144,-0.09462586164117888,34.80250541597156,-0.09381709331482707
0,34.80250491763876,-0.09462586164117888,34.80350319422316,-0.09381709331482707
0,34.80350269587608,-0.09462586164117888,34.80450097247476,-0.09381709331482707
0,34.80649603058803,-0.09462586164117888,34.807494307229575,-0.09381709331482707
0,34.80749380882534,-0.09462586164117888,34.808492085481184,-0.09381709331482707
0,34.80849158706266,-0.09462586164117888,34.80948986373279,-0.09381709331482707
0,34.80948936529998,-0.09462586164117888,34.810487641984395,-0.09381709331482707
0,34.810487143537294,-0.09462586164117888,34.811485420236004,-0.09381709331482707
0,34.81148492177462,-0.09462586164117888,34.812483198487605,-0.09381709331482707
0,34.812482700011934,-0.09462586164117888,34.81348097673921,-0.09381709331482707
0,34.81348047824925,-0.09462586164117888,34.814478754990816,-0.09381709331482707
0,34.81447825648657,-0.09462586164117888,34.81547653324242,-0.09381709331482707
0,34.815476034723886,-0.09462586164117888,34.81647431149402,-0.09381709331482707
0,34.8164738129612,-0.09462586164117888,34.81747208974563,-0.09381709331482707
0,34.81946714767316,-0.09462586164117888,34.82046542450044,-0.09381709331482707
0,34.82046492591047,-0.09462586164117888,34.82146320275205,-0.09381709331482707
0,34.82146270414779,-0.09462586164117888,34.82246098100365,-0.09381709331482707
0,34.70771648206911,-0.09543462997475477,34.70871476157656,-0.09462586164117888
0,34.71270537332713,-0.09543462997475477,34.71370365290663,-0.09462586164117888
0,34.71569870808195,-0.09543462997475477,34.71669698770468,-0.09462586164117888
0,34.71669648633356,-0.09543462997475477,34.71769476597069,-0.09462586164117888
0,34.719689821088366,-0.09543462997475477,34.72068810076873,-0.09462586164117888
0,34.72068759933997,-0.09543462997475477,34.72168587903475,-0.09462586164117888
0,34.72467871234639,-0.09543462997475477,34.725676992098805,-0.09462586164117888
0,34.72567649059799,-0.09543462997475477,34.726674770364816,-0.09462586164117888
0,34.7266742688496,-0.09543462997475477,34.727672548630835,-0.09462586164117888
1,34.72767204710121,-0.09543462997475477,34.72867032689685,-0.09462586164117888
1,34.72866982535282,-0.09543462997475477,34.729668105162865,-0.09462586164117888
1,34.72966760360442,-0.09543462997475477,34.73066588342888,-0.09462586164117888
1,34.73066538185602,-0.09543462997475477,34.731663661694895,-0.09462586164117888
0,34.73166316010762,-0.09543462997475477,34.7326614399609,-0.09462586164117888
0,34.732660938359224,-0.09543462997475477,34.733659218226926,-0.09462586164117888
0,34.75062094688811,-0.09543462997475477,34.75161922701518,-0.09462586164117888
1,34.75161872513972,-0.09543462997475477,34.752617005281195,-0.09462586164117888
1,34.75261650339133,-0.09543462997475477,34.753614783547214,-0.09462586164117888
1,34.75361428164293,-0.09543462997475477,34.754612561813225,-0.09462586164117888
1,34.754612059894534,-0.09543462997475477,34.75561034007924,-0.09462586164117888
1,34.755609838146135,-0.09543462997475477,34.75660811834525,-0.09462586164117888
1,34.75660761639774,-0.09543462997475477,34.75760589661127,-0.09462586164117888
1,34.757605394649346,-0.09543462997475477,34.758603674877286,-0.09462586164117888
1,34.75960095115256,-0.09543462997475477,34.76059923140931,-0.09462586164117888
1,34.76059872940416,-0.09543462997475477,34.76159700967532,-0.09462586164117888
1,34.76159650765576,-0.09543462997475477,34.76259478794133,-0.09462586164117888
1,34.76259428590737,-0.09543462997475477,34.76359256620736,-0.09462586164117888
1,34.76359206415898,-0.09543462997475477,34.76459034447337,-0.09462586164117888
1,34.76458984241058,-0.09543462997475477,34.76558812273938,-0.09462586164117888
0,34.76558762066219,-0.09543462997475477,34.76658590100539,-0.09462586164117888
1,34.76658539891379,-0.09543462997475477,34.76758367927141,-0.09462586164117888
1,34.76758317716539,-0.09543462997475477,34.76858145753742,-0.09462586164117888
1,34.768580955416994,-0.09543462997475477,34.76957923580344,-0.09462586164117888
1,34.7695787336686,-0.09543462997475477,34.77057701406945,-0.09462586164117888
1,34.770576511920204,-0.09543462997475477,34.77157479233547,-0.09462586164117888
1,34.77157429017181,-0.09543462997475477,34.77257257060148,-0.09462586164117888
1,34.772572068423415,-0.09543462997475477,34.773570348867494,-0.09462586164117888
1,34.773569846675024,-0.09543462997475477,34.77456812713351,-0.09462586164117888
1,34.774567624926625,-0.09543462997475477,34.775565905399525,-0.09462586164117888
2,34.775565403178234,-0.09543462997475477,34.77656368366554,-0.09462586164117888
1,34.776563181429836,-0.09543462997475477,34.777561461931555,-0.09462586164117888
0,34.777560959681445,-0.09543462997475477,34.77855924019757,-0.09462586164117888
2,34.77855873793305,-0.09543462997475477,34.77955701846358,-0.09462586164117888
2,34.77955651618465,-0.09543462997475477,34.78055479672959,-0.09462586164117888
1,34.78055429443625,-0.09543462997475477,34.781552574995615,-0.09462586164117888
0,34.78155207268786,-0.09543462997475477,34.78255035326163,-0.09462586164117888
2,34.78254985093946,-0.09543462997475477,34.783548131527645,-0.09462586164117888
2,34.78354762919107,-0.09543462997475477,34.78454590979365,-0.09462586164117888
1,34.78454540744267,-0.09543462997475477,34.78554368805967,-0.09462586164117888
1,34.78554318569428,-0.09543462997475477,34.78654146632568,-0.09462586164117888
2,34.78654096394588,-0.09543462997475477,34.787539244591706,-0.09462586164117888
0,34.78753874219749,-0.09543462997475477,34.78853702285772,-0.09462586164117888
2,34.78853652044909,-0.09543462997475477,34.78953480112373,-0.09462586164117888
2,34.7895342987007,-0.09543462997475477,34.79053257938974,-0.09462586164117888
0,34.7905320769523,-0.09543462997475477,34.79153035765575,-0.09462586164117888
0,34.791529855203905,-0.09543462997475477,34.79252813592177,-0.09462586164117888
0,34.79252763345551,-0.09543462997475477,34.79352591418778,-0.09462586164117888
0,34.793525411707115,-0.09543462997475477,34.7945236924538,-0.09462586164117888
0,34.79452318995872,-0.09543462997475477,34.79552147071981,-0.09462586164117888
0,34.795520968210326,-0.09543462997475477,34.79651924898583,-0.09462586164117888
0,34.79651874646193,-0.09543462997475477,34.79751702725184,-0.09462586164117888
0,34.79751652471354,-0.09543462997475477,34.798514805517854,-0.09462586164117888
0,34.79851430296514,-0.09543462997475477,34.79951258378387,-0.09462586164117888
0,34.79951208121675,-0.09543462997475477,34.800510362049884,-0.09462586164117888
0,34.80050985946835,-0.09543462997475477,34.8015081403159,-0.09462586164117888
0,34.80150763771995,-0.09543462997475477,34.802505918581915,-0.09462586164117888
0,34.80250541597156,-0.09543462997475477,34.803503696847926,-0.09462586164117888
0,34.80549875072637,-0.09543462997475477,34.806497031645975,-0.09462586164117888
0,34.80649652897797,-0.09543462997475477,34.80749480991199,-0.09462586164117888
0,34.807494307229575,-0.09543462997475477,34.808492588178,-0.09462586164117888
0,34.808492085481184,-0.09543462997475477,34.80949036644401,-0.09462586164117888
0,34.80948986373279,-0.09543462997475477,34.81048814471003,-0.09462586164117888
0,34.810487641984395,-0.09543462997475477,34.81148592297605,-0.09462586164117888
0,34.811485420236004,-0.09543462997475477,34.81248370124206,-0.09462586164117888
0,34.812483198487605,-0.09543462997475477,34.81348147950807,-0.09462586164117888
0,34.814478754990816,-0.09543462997475477,34.8154770360401,-0.09462586164117888
0,34.81547653324242,-0.09543462997475477,34.81647481430611,-0.09462586164117888
0,34.81647431149402,-0.09543462997475477,34.81747259257213,-0.09462586164117888
0,34.81747208974563,-0.09543462997475477,34.81847037083814,-0.09462586164117888
0,34.81846986799723,-0.09543462997475477,34.81946814910416,-0.09462586164117888
0,34.81946764624883,-0.09543462997475477,34.82046592737017,-0.09462586164117888
0,34.82046542450044,-0.09543462997475477,34.82146370563619,-0.09462586164117888
0,34.82146320275205,-0.09543462997475477,34.822461483902195,-0.09462586164117888
0,34.71071031810859,-0.09624339831561644,34.711708601940074,-0.09543462997475477
0,34.71370365290663,-0.09624339831561644,34.714701936781715,-0.09543462997475477
0,34.71470143117264,-0.09624339831561644,34.715699715062264,-0.09543462997475477
0,34.71569920943867,-0.09624339831561644,34.716697493342814,-0.09543462997475477
0,34.71669698770468,-0.09624339831561644,34.717695271623356,-0.09543462997475477
0,34.7186925442367,-0.09624339831561644,34.71969082818445,-0.09543462997475477
0,34.719690322502714,-0.09624339831561644,34.720688606464996,-0.09543462997475477
0,34.72068810076873,-0.09624339831561644,34.721686384745546,-0.09543462997475477
0,34.72168587903475,-0.09624339831561644,34.72268416302609,-0.09543462997475477
0,34.725676992098805,-0.09624339831561644,34.72667527614827,-0.09543462997475477
0,34.726674770364816,-0.09624339831561644,34.72767305442883,-0.09543462997475477
1,34.727672548630835,-0.09624339831561644,34.72867083270937,-0.09543462997475477
1,34.72867032689685,-0.09624339831561644,34.72966861098992,-0.09543462997475477
1,34.729668105162865,-0.09624339831561644,34.73066638927046,-0.09543462997475477
1,34.73066588342888,-0.09624339831561644,34.73166416755101,-0.09543462997475477
0,34.731663661694895,-0.09624339831561644,34.73266194583155,-0.09543462997475477
0,34.7326614399609,-0.09624339831561644,34.73365972411211,-0.09543462997475477
1,34.750621448749165,-0.09624339831561644,34.751619733161945,-0.09543462997475477
1,34.75161922701518,-0.09624339831561644,34.752617511442494,-0.09543462997475477
1,34.752617005281195,-0.09624339831561644,34.75361528972304,-0.09543462997475477
1,34.753614783547214,-0.09624339831561644,34.754613068003586,-0.09543462997475477
1,34.754612561813225,-0.09624339831561644,34.75561084628413,-0.09543462997475477
1,34.75561034007924,-0.09624339831561644,34.75660862456468,-0.09543462997475477
1,34.75660811834525,-0.09624339831561644,34.75760640284523,-0.09543462997475477
0,34.7596014531433,-0.09624339831561644,34.76059973768686,-0.09543462997475477
0,34.76059923140931,-0.09624339831561644,34.76159751596741,-0.09543462997475477
0,34.76159700967532,-0.09624339831561644,34.76259529424795,-0.09543462997475477
1,34.76259478794133,-0.09624339831561644,34.76359307252851,-0.09543462997475477
1,34.76359256620736,-0.09624339831561644,34.76459085080905,-0.09543462997475477
1,34.76459034447337,-0.09624339831561644,34.7655886290896,-0.09543462997475477
1,34.76558812273938,-0.09624339831561644,34.76658640737014,-0.09543462997475477
1,34.76658590100539,-0.09624339831561644,34.76758418565069,-0.09543462997475477
1,34.76758367927141,-0.09624339831561644,34.76858196393123,-0.09543462997475477
1,34.76858145753742,-0.09624339831561644,34.769579742211796,-0.09543462997475477
1,34.76957923580344,-0.09624339831561644,34.77057752049233,-0.09543462997475477
1,34.77057701406945,-0.09624339831561644,34.77157529877288,-0.09543462997475477
1,34.77157479233547,-0.09624339831561644,34.77257307705342,-0.09543462997475477
1,34.77257257060148,-0.09624339831561644,34.77357085533397,-0.09543462997475477
1,34.773570348867494,-0.09624339831561644,34.774568633614514,-0.09543462997475477
0,34.77456812713351,-0.09624339831561644,34.77556641189507,-0.09543462997475477
0,34.775565905399525,-0.09624339831561644,34.77656419017562,-0.09543462997475477
2,34.77656368366554,-0.09624339831561644,34.77756196845616,-0.09543462997475477
2,34.777561461931555,-0.09624339831561644,34.778559746736704,-0.09543462997475477
1,34.77855924019757,-0.09624339831561644,34.77955752501725,-0.09543462997475477
1,34.77955701846358,-0.09624339831561644,34.780555303297795,-0.09543462997475477
1,34.78055479672959,-0.09624339831561644,34.78155308157835,-0.09543462997475477
1,34.781552574995615,-0.09624339831561644,34.7825508598589,-0.09543462997475477
1,34.78255035326163,-0.09624339831561644,34.78354863813944,-0.09543462997475477
1,34.783548131527645,-0.09624339831561644,34.78454641641999,-0.09543462997475477
0,34.78454590979365,-0.09624339831561644,34.785544194700535,-0.09543462997475477
1,34.78554368805967,-0.09624339831561644,34.78654197298108,-0.09543462997475477
0,34.78654146632568,-0.09624339831561644,34.78753975126163,-0.09543462997475477
0,34.787539244591706,-0.09624339831561644,34.78853752954218,-0.09543462997475477
0,34.78853702285772,-0.09624339831561644,34.789535307822725,-0.09543462997475477
2,34.78953480112373,-0.09624339831561644,34.790533086103274,-0.09543462997475477
2,34.79053257938974,-0.09624339831561644,34.791530864383816,-0.09543462997475477
1,34.79153035765575,-0.09624339831561644,34.792528642664365,-0.09543462997475477
1,34.79252813592177,-0.09624339831561644,34.793526420944914,-0.09543462997475477
0,34.79352591418778,-0.09624339831561644,34.79452419922546,-0.09543462997475477
0,34.7945236924538,-0.09624339831561644,34.795521977506006,-0.09543462997475477
0,34.79552147071981,-0.09624339831561644,34.79651975578655,-0.09543462997475477
0,34.79651924898583,-0.09624339831561644,34.7975175340671,-0.09543462997475477
0,34.79751702725184,-0.09624339831561644,34.79851531234764,-0.09543462997475477
0,34.798514805517854,-0.09624339831561644,34.799513090628196,-0.09543462997475477
0,34.79951258378387,-0.09624339831561644,34.80051086890874,-0.09543462997475477
2,34.800510362049884,-0.09624339831561644,34.80150864718929,-0.09543462997475477
0,34.8015081403159,-0.09624339831561644,34.80250642546983,-0.09543462997475477
0,34.802505918581915,-0.09624339831561644,34.80350420375038,-0.09543462997475477
0,34.803503696847926,-0.09624339831561644,34.80450198203092,-0.09543462997475477
0,34.80450147511394,-0.09624339831561644,34.80549976031148,-0.09543462997475477
0,34.80549925337996,-0.09624339831561644,34.80649753859202,-0.09543462997475477
0,34.806497031645975,-0.09624339831561644,34.80749531687257,-0.09543462997475477
0,34.80749480991199,-0.09624339831561644,34.80849309515311,-0.09543462997475477
0,34.808492588178,-0.09624339831561644,34.80949087343366,-0.09543462997475477
0,34.80949036644401,-0.09624339831561644,34.8104886517142,-0.09543462997475477
0,34.81048814471003,-0.09624339831561644,34.81148642999476,-0.09543462997475477
0,34.81148592297605,-0.09624339831561644,34.8124842082753,-0.09543462997475477
0,34.81348147950807,-0.09624339831561644,34.81447976483639,-0.09543462997475477
0,34.81447925777409,-0.09624339831561644,34.815477543116934,-0.09543462997475477
2,34.8154770360401,-0.09624339831561644,34.81647532139748,-0.09543462997475477
0,34.81647481430611,-0.09624339831561644,34.81747309967803,-0.09543462997475477
0,34.81747259257213,-0.09624339831561644,34.81847087795858,-0.09543462997475477
0,34.81847037083814,-0.09624339831561644,34.819468656239124,-0.09543462997475477
2,34.81946814910416,-0.09624339831561644,34.82046643451967,-0.09543462997475477
0,34.82046592737017,-0.09624339831561644,34.821464212800215,-0.09543462997475477
0,34.82146370563619,-0.09624339831561644,34.822461991080765,-0.09543462997475477
0,34.713704158501166,-0.09705216666382567,34.71470244665755,-0.09624339831561644
0,34.714701936781715,-0.09705216666382567,34.715700224952755,-0.09624339831561644
0,34.715699715062264,-0.09705216666382567,34.716698003247956,-0.09624339831561644
0,34.716697493342814,-0.09705216666382567,34.717695781543156,-0.09624339831561644
0,34.717695271623356,-0.09705216666382567,34.71869355983836,-0.09624339831561644
0,34.718693049903905,-0.09705216666382567,34.719691338133565,-0.09624339831561644
0,34.71969082818445,-0.09705216666382567,34.72068911642876,-0.09624339831561644
0,34.720688606464996,-0.09705216666382567,34.721686894723966,-0.09624339831561644
0,34.72368194130664,-0.09705216666382567,34.72468022960957,-0.09624339831561644
0,34.72467971958718,-0.09705216666382567,34.72567800790477,-0.09624339831561644
0,34.72567749786773,-0.09705216666382567,34.72667578619997,-0.09624339831561644
0,34.72667527614827,-0.09705216666382567,34.72767356449518,-0.09624339831561644
1,34.72867083270937,-0.09705216666382567,34.72966912108558,-0.09624339831561644
1,34.72966861098992,-0.09705216666382567,34.73066689938078,-0.09624339831561644
1,34.73166416755101,-0.09705216666382567,34.73266245597118,-0.09624339831561644
0,34.73266194583155,-0.09705216666382567,34.73366023426639,-0.09624339831561644
0,34.73365972411211,-0.09705216666382567,34.73465801256159,-0.09624339831561644
0,34.748626398320305,-0.09705216666382567,34.74962468698961,-0.09624339831561644
1,34.74962417660085,-0.09705216666382567,34.75062246528481,-0.09624339831561644
1,34.750621954881396,-0.09705216666382567,34.75162024358002,-0.09624339831561644
1,34.751619733161945,-0.09705216666382567,34.752618021875215,-0.09624339831561644
1,34.752617511442494,-0.09705216666382567,34.753615800170415,-0.09624339831561644
1,34.75361528972304,-0.09705216666382567,34.754613578465616,-0.09624339831561644
1,34.754613068003586,-0.09705216666382567,34.755611356760824,-0.09624339831561644
1,34.75561084628413,-0.09705216666382567,34.756609135056024,-0.09624339831561644
1,34.75660862456468,-0.09705216666382567,34.75760691335123,-0.09624339831561644
1,34.75760640284523,-0.09705216666382567,34.75860469164643,-0.09624339831561644
1,34.758604181125776,-0.09705216666382567,34.759602469941626,-0.09624339831561644
1,34.75960195940632,-0.09705216666382567,34.76060024823683,-0.09624339831561644
0,34.76059973768686,-0.09705216666382567,34.76159802653203,-0.09624339831561644
1,34.76159751596741,-0.09705216666382567,34.762595804827235,-0.09624339831561644
1,34.76259529424795,-0.09705216666382567,34.76359358312244,-0.09624339831561644
1,34.76359307252851,-0.09705216666382567,34.764591361417644,-0.09624339831561644
1,34.76459085080905,-0.09705216666382567,34.76558913971284,-0.09624339831561644
1,34.7655886290896,-0.09705216666382567,34.76658691800804,-0.09624339831561644
1,34.76658640737014,-0.09705216666382567,34.76758469630324,-0.09624339831561644
1,34.76758418565069,-0.09705216666382567,34.76858247459844,-0.09624339831561644
0,34.76858196393123,-0.09705216666382567,34.76958025289365,-0.09624339831561644
1,34.769579742211796,-0.09705216666382567,34.770578031188855,-0.09624339831561644
1,34.77057752049233,-0.09705216666382567,34.77157580948405,-0.09624339831561644
1,34.77157529877288,-0.09705216666382567,34.77257358777925,-0.09624339831561644
1,34.77257307705342,-0.09705216666382567,34.77357136607445,-0.09624339831561644
1,34.77357085533397,-0.09705216666382567,34.77456914436965,-0.09624339831561644
1,34.774568633614514,-0.09705216666382567,34.77556692266486,-0.09624339831561644
1,34.77556641189507,-0.09705216666382567,34.77656470096006,-0.09624339831561644
2,34.77656419017562,-0.09705216666382567,34.777562479255266,-0.09624339831561644
1,34.77756196845616,-0.09705216666382567,34.77856025755046,-0.09624339831561644
1,34.778559746736704,-0.09705216666382567,34.77955803584566,-0.09624339831561644
1,34.77955752501725,-0.09705216666382567,34.78055581414086,-0.09624339831561644
1,34.780555303297795,-0.09705216666382567,34.78155359243607,-0.09624339831561644
2,34.78155308157835,-0.09705216666382567,34.78255137073127,-0.09624339831561644
2,34.7825508598589,-0.09705216666382567,34.78354914902647,-0.09624339831561644
2,34.78354863813944,-0.09705216666382567,34.78454692732167,-0.09624339831561644
1,34.78454641641999,-0.09705216666382567,34.78554470561687,-0.09624339831561644
0,34.785544194700535,-0.09705216666382567,34.78654248391207,-0.09624339831561644
